timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2022-05-20 13:30:00,0.0,9.50637,340.647495,196.2605225,144.386965,62.25,1,20,5,2022,13
2022-05-20 13:45:00,0.0,9.59137,338.64499,194.992285,143.65269999999998,62.5,1,20,5,2022,13
2022-05-20 14:00:00,0.0,9.676369999999999,336.64248499999997,193.7240475,142.918435,62.75,1,20,5,2022,14
2022-05-20 14:15:00,0.0,9.76137,334.63998,192.45581,142.18417,63.0,1,20,5,2022,14
2022-05-20 14:30:00,0.0,9.87886975,322.179985,184.6481975,137.53178499999999,62.5,1,20,5,2022,14
2022-05-20 14:45:00,0.0,9.9963695,309.71999,176.840585,132.8794,62.0,1,20,5,2022,14
2022-05-20 15:00:00,0.0,10.11386925,297.259995,169.0329725,128.227015,61.5,1,20,5,2022,15
2022-05-20 15:15:00,0.0,10.231369,284.8,161.22536,123.57463,61.0,1,20,5,2022,15
2022-05-20 15:30:00,0.0,10.171369,262.55,147.8439275,114.706065,61.5,1,20,5,2022,15
2022-05-20 15:45:00,0.0,10.111369,240.3,134.462495,105.8375,62.0,1,20,5,2022,15
2022-05-20 16:00:00,0.0,10.051369000000001,218.05,121.0810625,96.968935,62.5,1,20,5,2022,16
2022-05-20 16:15:00,0.0,9.991369,195.8,107.69963,88.10037,63.0,1,20,5,2022,16
2022-05-20 16:30:00,0.0,9.811369000000001,164.8725,90.29155575,74.58094325,63.75,1,20,5,2022,16
2022-05-20 16:45:00,0.0,9.631369,133.945,72.8834815,61.061516499999996,64.5,1,20,5,2022,16
2022-05-20 17:00:00,0.0,9.451369,103.01750000000001,55.47540725,47.54208975,65.25,1,20,5,2022,17
2022-05-20 17:15:00,0.0,9.271369,72.09,38.067333,34.022663,66.0,1,20,5,2022,17
2022-05-20 17:30:00,0.0,9.12386925,54.0675,28.55049975,25.516997250000003,67.0,1,20,5,2022,17
2022-05-20 17:45:00,0.0,8.9763695,36.045,19.0336665,17.0113315,68.0,1,20,5,2022,17
2022-05-20 18:00:00,0.0,8.828869749999999,18.0225,9.516833249999998,8.505665749999999,69.0,1,20,5,2022,18
2022-05-20 18:15:00,0.0,8.68137,0.0,0.0,0.0,70.0,1,20,5,2022,18
2022-05-20 18:30:00,0.0,8.53637,0.0,0.0,0.0,71.75,1,20,5,2022,18
2022-05-20 18:45:00,0.0,8.391369999999998,0.0,0.0,0.0,73.5,1,20,5,2022,18
2022-05-20 19:00:00,0.0,8.246369999999999,0.0,0.0,0.0,75.25,1,20,5,2022,19
2022-05-20 19:15:00,0.0,8.10137,0.0,0.0,0.0,77.0,1,20,5,2022,19
2022-05-20 19:30:00,0.0,7.861369999999999,0.0,0.0,0.0,79.25,1,20,5,2022,19
2022-05-20 19:45:00,0.0,7.62137,0.0,0.0,0.0,81.5,1,20,5,2022,19
2022-05-20 20:00:00,0.0,7.38137,0.0,0.0,0.0,83.75,1,20,5,2022,20
2022-05-20 20:15:00,0.0,7.14137,0.0,0.0,0.0,86.0,1,20,5,2022,20
2022-05-20 20:30:00,0.0,7.13137,0.0,0.0,0.0,84.0,1,20,5,2022,20
2022-05-20 20:45:00,0.0,7.121370000000001,0.0,0.0,0.0,82.0,1,20,5,2022,20
2022-05-20 21:00:00,0.0,7.11137,0.0,0.0,0.0,80.0,1,20,5,2022,21
2022-05-20 21:15:00,0.0,7.10137,0.0,0.0,0.0,78.0,1,20,5,2022,21
2022-05-20 21:30:00,0.0,7.068869925,0.0,0.0,0.0,78.0,1,20,5,2022,21
2022-05-20 21:45:00,0.0,7.03636985,0.0,0.0,0.0,78.0,1,20,5,2022,21
2022-05-20 22:00:00,0.0,7.003869775,0.0,0.0,0.0,78.0,1,20,5,2022,22
2022-05-20 22:15:00,0.0,6.9713697,0.0,0.0,0.0,78.0,1,20,5,2022,22
2022-05-20 22:30:00,0.0,6.948869775,0.0,0.0,0.0,78.25,1,20,5,2022,22
2022-05-20 22:45:00,0.0,6.92636985,0.0,0.0,0.0,78.5,1,20,5,2022,22
2022-05-20 23:00:00,0.0,6.903869925,0.0,0.0,0.0,78.75,1,20,5,2022,23
2022-05-20 23:15:00,0.0,6.88137,0.0,0.0,0.0,79.0,1,20,5,2022,23
2022-05-20 23:30:00,0.0,6.951370000000001,0.0,0.0,0.0,77.25,1,20,5,2022,23
2022-05-20 23:45:00,0.0,7.02137,0.0,0.0,0.0,75.5,1,20,5,2022,23
2022-05-21 00:00:00,0.0,7.0913699999999995,0.0,0.0,0.0,73.75,0,21,5,2022,0
2022-05-21 00:15:00,0.0,7.16137,0.0,0.0,0.0,72.0,0,21,5,2022,0
2022-05-21 00:30:00,0.0,7.101369999999999,0.0,0.0,0.0,71.75,0,21,5,2022,0
2022-05-21 00:45:00,0.0,7.04137,0.0,0.0,0.0,71.5,0,21,5,2022,0
2022-05-21 01:00:00,0.0,6.98137,0.0,0.0,0.0,71.25,0,21,5,2022,1
2022-05-21 01:15:00,0.0,6.92137,0.0,0.0,0.0,71.0,0,21,5,2022,1
2022-05-21 01:30:00,0.0,6.783869999999999,0.0,0.0,0.0,70.75,0,21,5,2022,1
2022-05-21 01:45:00,0.0,6.646369999999999,0.0,0.0,0.0,70.5,0,21,5,2022,1
2022-05-21 02:00:00,0.0,6.50887,0.0,0.0,0.0,70.25,0,21,5,2022,2
2022-05-21 02:15:00,0.0,6.37137,0.0,0.0,0.0,70.0,0,21,5,2022,2
2022-05-21 02:30:00,0.0,6.23637,0.0,0.0,0.0,71.0,0,21,5,2022,2
2022-05-21 02:45:00,0.0,6.101369999999999,0.0,0.0,0.0,72.0,0,21,5,2022,2
2022-05-21 03:00:00,0.0,5.9663699999999995,0.0,0.0,0.0,73.0,0,21,5,2022,3
2022-05-21 03:15:00,0.0,5.83137,0.0,0.0,0.0,74.0,0,21,5,2022,3
2022-05-21 03:30:00,0.0,5.64887,0.0,0.0,0.0,76.25,0,21,5,2022,3
2022-05-21 03:45:00,0.0,5.4663699999999995,0.0,0.0,0.0,78.5,0,21,5,2022,3
2022-05-21 04:00:00,0.0,5.28387,0.0,0.0,0.0,80.75,0,21,5,2022,4
2022-05-21 04:15:00,0.0,5.10137,0.0,0.0,0.0,83.0,0,21,5,2022,4
2022-05-21 04:30:00,0.0,5.016369925,0.0,0.0,0.0,84.25,0,21,5,2022,4
2022-05-21 04:45:00,0.0,4.93136985,0.0,0.0,0.0,85.5,0,21,5,2022,4
2022-05-21 05:00:00,0.0,4.846369775,0.0,0.0,0.0,86.75,0,21,5,2022,5
2022-05-21 05:15:00,0.0,4.7613697,0.0,0.0,0.0,88.0,0,21,5,2022,5
2022-05-21 05:30:00,0.0,5.061369775,0.0,0.0,0.0,88.5,0,21,5,2022,5
2022-05-21 05:45:00,0.0,5.36136985,0.0,0.0,0.0,89.0,0,21,5,2022,5
2022-05-21 06:00:00,0.0,5.661369925,0.0,0.0,0.0,89.5,0,21,5,2022,6
2022-05-21 06:15:00,0.0,5.96137,0.0,0.0,0.0,90.0,0,21,5,2022,6
2022-05-21 06:30:00,0.0,6.04887,0.0,0.0,0.0,83.0,0,21,5,2022,6
2022-05-21 06:45:00,0.0,6.136369999999999,0.0,0.0,0.0,76.0,0,21,5,2022,6
2022-05-21 07:00:00,0.0,6.22387,0.0,0.0,0.0,69.0,0,21,5,2022,7
2022-05-21 07:15:00,0.0,6.31137,0.0,0.0,0.0,62.0,0,21,5,2022,7
2022-05-21 07:30:00,0.0,6.31637,0.0,0.0,0.0,61.5,0,21,5,2022,7
2022-05-21 07:45:00,0.0,6.32137,0.0,0.0,0.0,61.0,0,21,5,2022,7
2022-05-21 08:00:00,0.0,6.32637,0.0,0.0,0.0,60.5,0,21,5,2022,8
2022-05-21 08:15:00,0.0,6.33137,0.0,0.0,0.0,60.0,0,21,5,2022,8
2022-05-21 08:30:00,0.0,6.303869925,0.89,0.422637025,0.467362975,60.0,0,21,5,2022,8
2022-05-21 08:45:00,0.0,6.27636985,1.78,0.84527405,0.93472595,60.0,0,21,5,2022,8
2022-05-21 09:00:00,0.0,6.248869775,2.67,1.267911075,1.4020889250000002,60.0,0,21,5,2022,9
2022-05-21 09:15:00,0.0,6.2213697,3.56,1.6905481,1.8694519,60.0,0,21,5,2022,9
2022-05-21 09:30:00,0.0,6.213869775,7.12,1.500351075,5.619648925,60.0,0,21,5,2022,9
2022-05-21 09:45:00,0.0,6.20636985,10.68,1.31015405,9.36984595,60.0,0,21,5,2022,9
2022-05-21 10:00:00,0.0,6.198869925,14.24,1.1199570250000002,13.120042974999999,60.0,0,21,5,2022,10
2022-05-21 10:15:00,0.0,6.19137,17.8,0.92976,16.87024,60.0,0,21,5,2022,10
2022-05-21 10:30:00,0.0,6.35137,30.927500000000002,6.3544979999999995,24.5730015,59.25,0,21,5,2022,10
2022-05-21 10:45:00,0.0,6.511369999999999,44.05500000000001,11.779236,32.275763,58.5,0,21,5,2022,10
2022-05-21 11:00:00,0.0,6.67137,57.182500000000005,17.203974000000002,39.9785245,57.75,0,21,5,2022,11
2022-05-21 11:15:00,0.0,6.83137,70.31,22.628712,47.681286,57.0,0,21,5,2022,11
2022-05-21 11:30:00,0.0,7.02137,125.045,58.169534,66.875462,56.0,0,21,5,2022,11
2022-05-21 11:45:00,0.0,7.2113700000000005,179.78,93.71035599999999,86.069638,55.0,0,21,5,2022,11
2022-05-21 12:00:00,0.0,7.40137,234.515,129.251178,105.263814,54.0,0,21,5,2022,12
2022-05-21 12:15:00,0.0,7.59137,289.25,164.792,124.45799,53.0,0,21,5,2022,12
2022-05-21 12:30:00,0.0,7.63637,303.2675,173.333655,129.93384,53.0,0,21,5,2022,12
2022-05-21 12:45:00,0.0,7.68137,317.28499999999997,181.87531,135.40969,53.0,0,21,5,2022,12
2022-05-21 13:00:00,0.0,7.72637,331.3025,190.416965,140.88554,53.0,0,21,5,2022,13
2022-05-21 13:15:00,0.0,7.77137,345.32,198.95862,146.36139,53.0,0,21,5,2022,13
2022-05-21 13:30:00,0.0,7.768869925000001,335.085,192.9625725,142.1224375,53.25,0,21,5,2022,13
2022-05-21 13:45:00,0.0,7.76636985,324.85,186.966525,137.883485,53.5,0,21,5,2022,13
2022-05-21 14:00:00,0.0,7.763869775,314.615,180.97047750000002,133.6445325,53.75,0,21,5,2022,14
2022-05-21 14:15:00,0.0,7.7613697,304.38,174.97443,129.40558,54.0,0,21,5,2022,14
2022-05-21 14:30:00,0.0,7.753869775,299.485,171.52320500000002,127.96179999999998,53.75,0,21,5,2022,14
2022-05-21 14:45:00,0.0,7.746369850000001,294.59000000000003,168.07198,126.51801999999999,53.5,0,21,5,2022,14
2022-05-21 15:00:00,0.0,7.738869925,289.695,164.620755,125.07424,53.25,0,21,5,2022,15
2022-05-21 15:15:00,0.0,7.73137,284.8,161.16953,123.63046,53.0,0,21,5,2022,15
2022-05-21 15:30:00,0.0,7.68887,261.2149975,147.06128875000002,114.1537025,53.5,0,21,5,2022,15
2022-05-21 15:45:00,0.0,7.64637,237.629995,132.9530475,104.67694499999999,54.0,0,21,5,2022,15
2022-05-21 16:00:00,0.0,7.603870000000001,214.0449925,118.84480625,95.2001875,54.5,0,21,5,2022,16
2022-05-21 16:15:00,0.0,7.56137,190.45999,104.736565,85.72343,55.0,0,21,5,2022,16
2022-05-21 16:30:00,0.0,7.29637,159.5324925,87.36296625,72.1695305,57.5,0,21,5,2022,16
2022-05-21 16:45:00,0.0,7.03137,128.604995,69.9893675,58.61563099999999,60.0,0,21,5,2022,16
2022-05-21 17:00:00,0.0,6.76637,97.6774975,52.61576875,45.0617315,62.5,0,21,5,2022,17
2022-05-21 17:15:00,0.0,6.50137,66.75,35.24217,31.507832,65.0,0,21,5,2022,17
2022-05-21 17:30:00,0.0,6.40887,50.0625,26.4316275,23.630874,65.25,0,21,5,2022,17
2022-05-21 17:45:00,0.0,6.31637,33.375,17.621085,15.753916,65.5,0,21,5,2022,17
2022-05-21 18:00:00,0.0,6.22387,16.6875,8.8105425,7.876958000000002,65.75,0,21,5,2022,18
2022-05-21 18:15:00,0.0,6.13137,0.0,0.0,0.0,66.0,0,21,5,2022,18
2022-05-21 18:30:00,0.0,5.87887,0.0,0.0,0.0,65.75,0,21,5,2022,18
2022-05-21 18:45:00,0.0,5.62637,0.0,0.0,0.0,65.5,0,21,5,2022,18
2022-05-21 19:00:00,0.0,5.37387,0.0,0.0,0.0,65.25,0,21,5,2022,19
2022-05-21 19:15:00,0.0,5.12137,0.0,0.0,0.0,65.0,0,21,5,2022,19
2022-05-21 19:30:00,0.0,4.80886995,0.0,0.0,0.0,65.5,0,21,5,2022,19
2022-05-21 19:45:00,0.0,4.4963698999999995,0.0,0.0,0.0,66.0,0,21,5,2022,19
2022-05-21 20:00:00,0.0,4.18386985,0.0,0.0,0.0,66.5,0,21,5,2022,20
2022-05-21 20:15:00,0.0,3.8713698,0.0,0.0,0.0,67.0,0,21,5,2022,20
2022-05-21 20:30:00,0.0,3.48386985,0.0,0.0,0.0,69.25,0,21,5,2022,20
2022-05-21 20:45:00,0.0,3.0963699,0.0,0.0,0.0,71.5,0,21,5,2022,20
2022-05-21 21:00:00,0.0,2.70886995,0.0,0.0,0.0,73.75,0,21,5,2022,21
2022-05-21 21:15:00,0.0,2.32137,0.0,0.0,0.0,76.0,0,21,5,2022,21
2022-05-21 21:30:00,0.0,2.37637,0.0,0.0,0.0,75.5,0,21,5,2022,21
2022-05-21 21:45:00,0.0,2.4313700000000003,0.0,0.0,0.0,75.0,0,21,5,2022,21
2022-05-21 22:00:00,0.0,2.48637,0.0,0.0,0.0,74.5,0,21,5,2022,22
2022-05-21 22:15:00,0.0,2.54137,0.0,0.0,0.0,74.0,0,21,5,2022,22
2022-05-21 22:30:00,0.0,2.5713699500000002,0.0,0.0,0.0,73.25,0,21,5,2022,22
2022-05-21 22:45:00,0.0,2.6013699,0.0,0.0,0.0,72.5,0,21,5,2022,22
2022-05-21 23:00:00,0.0,2.63136985,0.0,0.0,0.0,71.75,0,21,5,2022,23
2022-05-21 23:15:00,0.0,2.6613698,0.0,0.0,0.0,71.0,0,21,5,2022,23
2022-05-21 23:30:00,1.0,2.5588698500000002,0.0,0.0,0.0,71.25,0,21,5,2022,23
2022-05-21 23:45:00,0.0,2.4563699000000003,0.0,0.0,0.0,71.5,0,21,5,2022,23
2022-05-22 00:00:00,0.0,2.35386995,0.0,0.0,0.0,71.75,0,22,5,2022,0
2022-05-22 00:15:00,0.0,2.25137,0.0,0.0,0.0,72.0,0,22,5,2022,0
2022-05-22 00:30:00,0.0,2.18387,0.0,0.0,0.0,72.0,0,22,5,2022,0
2022-05-22 00:45:00,0.0,2.11637,0.0,0.0,0.0,72.0,0,22,5,2022,0
2022-05-22 01:00:00,0.0,2.04887,0.0,0.0,0.0,72.0,0,22,5,2022,1
2022-05-22 01:15:00,0.0,1.98137,0.0,0.0,0.0,72.0,0,22,5,2022,1
2022-05-22 01:30:00,0.0,1.9413699750000002,0.0,0.0,0.0,72.0,0,22,5,2022,1
2022-05-22 01:45:00,0.0,1.90136995,0.0,0.0,0.0,72.0,0,22,5,2022,1
2022-05-22 02:00:00,0.0,1.861369925,0.0,0.0,0.0,72.0,0,22,5,2022,2
2022-05-22 02:15:00,0.0,1.8213699,0.0,0.0,0.0,72.0,0,22,5,2022,2
2022-05-22 02:30:00,0.0,1.798869925,0.0,0.0,0.0,71.75,0,22,5,2022,2
2022-05-22 02:45:00,0.0,1.77636995,0.0,0.0,0.0,71.5,0,22,5,2022,2
2022-05-22 03:00:00,0.0,1.7538699750000002,0.0,0.0,0.0,71.25,0,22,5,2022,3
2022-05-22 03:15:00,0.0,1.73137,0.0,0.0,0.0,71.0,0,22,5,2022,3
2022-05-22 03:30:00,0.0,1.8713700000000002,0.0,0.0,0.0,71.0,0,22,5,2022,3
2022-05-22 03:45:00,0.0,2.0113700000000003,0.0,0.0,0.0,71.0,0,22,5,2022,3
2022-05-22 04:00:00,0.0,2.15137,0.0,0.0,0.0,71.0,0,22,5,2022,4
2022-05-22 04:15:00,0.0,2.29137,0.0,0.0,0.0,71.0,0,22,5,2022,4
2022-05-22 04:30:00,0.0,2.42387,0.0,0.0,0.0,70.25,0,22,5,2022,4
2022-05-22 04:45:00,0.0,2.5563700000000003,0.0,0.0,0.0,69.5,0,22,5,2022,4
2022-05-22 05:00:00,0.0,2.68887,0.0,0.0,0.0,68.75,0,22,5,2022,5
2022-05-22 05:15:00,0.0,2.82137,0.0,0.0,0.0,68.0,0,22,5,2022,5
2022-05-22 05:30:00,0.0,2.8088699999999998,0.0,0.0,0.0,68.0,0,22,5,2022,5
2022-05-22 05:45:00,0.0,2.79637,0.0,0.0,0.0,68.0,0,22,5,2022,5
2022-05-22 06:00:00,0.0,2.7838700000000003,0.0,0.0,0.0,68.0,0,22,5,2022,6
2022-05-22 06:15:00,0.0,2.77137,0.0,0.0,0.0,68.0,0,22,5,2022,6
2022-05-22 06:30:00,0.0,2.70137,0.0,0.0,0.0,68.0,0,22,5,2022,6
2022-05-22 06:45:00,0.0,2.63137,0.0,0.0,0.0,68.0,0,22,5,2022,6
2022-05-22 07:00:00,0.0,2.56137,0.0,0.0,0.0,68.0,0,22,5,2022,7
2022-05-22 07:15:00,0.0,2.49137,0.0,0.0,0.0,68.0,0,22,5,2022,7
2022-05-22 07:30:00,0.0,2.5388699999999997,0.0,0.0,0.0,66.5,0,22,5,2022,7
2022-05-22 07:45:00,0.0,2.5863699999999996,0.0,0.0,0.0,65.0,0,22,5,2022,7
2022-05-22 08:00:00,0.0,2.63387,0.0,0.0,0.0,63.5,0,22,5,2022,8
2022-05-22 08:15:00,0.0,2.68137,0.0,0.0,0.0,62.0,0,22,5,2022,8
2022-05-22 08:30:00,0.0,2.7488699999999997,1.5575,0.85890245,0.69859755,62.25,0,22,5,2022,8
2022-05-22 08:45:00,0.0,2.81637,3.115,1.7178049,1.3971951,62.5,0,22,5,2022,8
2022-05-22 09:00:00,0.0,2.88387,4.6725,2.57670735,2.09579265,62.75,0,22,5,2022,9
2022-05-22 09:15:00,0.0,2.95137,6.23,3.4356098,2.7943902,63.0,0,22,5,2022,9
2022-05-22 09:30:00,0.0,3.06386995,30.9275,16.63497585,14.29252315,64.0,0,22,5,2022,9
2022-05-22 09:45:00,0.0,3.1763699,55.625,29.8343419,25.790656099999996,65.0,0,22,5,2022,9
2022-05-22 10:00:00,0.0,3.2888698499999998,80.3225,43.03370795,37.28878905,66.0,0,22,5,2022,10
2022-05-22 10:15:00,0.0,3.4013698,105.02,56.233074,48.786922,67.0,0,22,5,2022,10
2022-05-22 10:30:00,0.0,3.97136985,133.5,72.58431300000001,60.915684,66.0,0,22,5,2022,10
2022-05-22 10:45:00,0.0,4.5413699,161.98,88.935552,73.044446,65.0,0,22,5,2022,10
2022-05-22 11:00:00,0.0,5.11136995,190.45999999999998,105.286791,85.17320799999999,64.0,0,22,5,2022,11
2022-05-22 11:15:00,0.0,5.68137,218.94,121.63803,97.30197,63.0,0,22,5,2022,11
2022-05-22 11:30:00,0.0,6.383869750000001,238.2975,133.413295,104.88420375,60.25,0,22,5,2022,11
2022-05-22 11:45:00,0.0,7.0863695,257.655,145.18856,112.4664375,57.5,0,22,5,2022,11
2022-05-22 12:00:00,0.0,7.78886925,277.0125,156.96382499999999,120.04867125,54.75,0,22,5,2022,12
2022-05-22 12:15:00,0.0,8.491369,296.37,168.73909,127.630905,52.0,0,22,5,2022,12
2022-05-22 12:30:00,0.0,8.70386925,305.937495,174.7290925,131.20840125,50.5,0,22,5,2022,12
2022-05-22 12:45:00,0.0,8.9163695,315.50499,180.71909499999998,134.7858975,49.0,0,22,5,2022,12
2022-05-22 13:00:00,0.0,9.12886975,325.072485,186.70909749999998,138.36339375,47.5,0,22,5,2022,13
2022-05-22 13:15:00,0.0,9.34137,334.63998,192.6991,141.94089,46.0,0,22,5,2022,13
2022-05-22 13:30:00,0.0,9.62636975,334.194985,192.339395,141.8555925,48.75,0,22,5,2022,13
2022-05-22 13:45:00,0.0,9.9113695,333.74999,191.97969,141.770295,51.5,0,22,5,2022,13
2022-05-22 14:00:00,0.0,10.19636925,333.304995,191.61998499999999,141.6849975,54.25,0,22,5,2022,14
2022-05-22 14:15:00,0.0,10.481369,332.86,191.26028,141.5997,57.0,0,22,5,2022,14
2022-05-22 14:30:00,0.0,10.578869000000001,320.4,183.471845,136.92813750000002,56.75,0,22,5,2022,14
2022-05-22 14:45:00,0.0,10.676369000000001,307.94,175.68340999999998,132.256575,56.5,0,22,5,2022,14
2022-05-22 15:00:00,0.0,10.773869,295.48,167.894975,127.5850125,56.25,0,22,5,2022,15
2022-05-22 15:15:00,0.0,10.871369,283.02,160.10654,122.91345,56.0,0,22,5,2022,15
2022-05-22 15:30:00,0.0,10.693869,257.8775,145.15663375,112.7208575,55.25,0,22,5,2022,15
2022-05-22 15:45:00,0.0,10.516369000000001,232.73499999999999,130.2067275,102.528265,54.5,0,22,5,2022,15
2022-05-22 16:00:00,0.0,10.338869,207.59249999999997,115.25682125,92.3356725,53.75,0,22,5,2022,16
2022-05-22 16:15:00,0.0,10.161369,182.45,100.306915,82.14308,53.0,0,22,5,2022,16
2022-05-22 16:30:00,0.0,9.82136925,153.30249999999998,83.92192125,69.380575,54.5,0,22,5,2022,16
2022-05-22 16:45:00,0.0,9.4813695,124.155,67.5369275,56.61807,56.0,0,22,5,2022,16
2022-05-22 17:00:00,0.0,9.14136975,95.0075,51.151933750000005,43.855565,57.5,0,22,5,2022,17
2022-05-22 17:15:00,0.0,8.80137,65.86,34.76694,31.09306,59.0,0,22,5,2022,17
2022-05-22 17:30:00,0.0,8.478869925,49.394999999999996,26.075204999999997,23.319795,60.25,0,22,5,2022,17
2022-05-22 17:45:00,0.0,8.15636985,32.93,17.38347,15.54653,61.5,0,22,5,2022,17
2022-05-22 18:00:00,0.0,7.833869775,16.465000000000003,8.691735000000001,7.773265000000002,62.75,0,22,5,2022,18
2022-05-22 18:15:00,0.0,7.5113697,0.0,0.0,0.0,64.0,0,22,5,2022,18
2022-05-22 18:30:00,0.0,7.371369775,0.0,0.0,0.0,64.5,0,22,5,2022,18
2022-05-22 18:45:00,0.0,7.23136985,0.0,0.0,0.0,65.0,0,22,5,2022,18
2022-05-22 19:00:00,0.0,7.091369925,0.0,0.0,0.0,65.5,0,22,5,2022,19
2022-05-22 19:15:00,0.0,6.95137,0.0,0.0,0.0,66.0,0,22,5,2022,19
2022-05-22 19:30:00,0.0,6.903869925,0.0,0.0,0.0,66.0,0,22,5,2022,19
2022-05-22 19:45:00,0.0,6.85636985,0.0,0.0,0.0,66.0,0,22,5,2022,19
2022-05-22 20:00:00,0.0,6.808869775,0.0,0.0,0.0,66.0,0,22,5,2022,20
2022-05-22 20:15:00,0.0,6.7613697,0.0,0.0,0.0,66.0,0,22,5,2022,20
2022-05-22 20:30:00,0.0,6.768869775000001,0.0,0.0,0.0,65.75,0,22,5,2022,20
2022-05-22 20:45:00,0.0,6.77636985,0.0,0.0,0.0,65.5,0,22,5,2022,20
2022-05-22 21:00:00,0.0,6.783869924999999,0.0,0.0,0.0,65.25,0,22,5,2022,21
2022-05-22 21:15:00,0.0,6.79137,0.0,0.0,0.0,65.0,0,22,5,2022,21
2022-05-22 21:30:00,0.0,6.79137,0.0,0.0,0.0,64.75,0,22,5,2022,21
2022-05-22 21:45:00,0.0,6.79137,0.0,0.0,0.0,64.5,0,22,5,2022,21
2022-05-22 22:00:00,0.0,6.79137,0.0,0.0,0.0,64.25,0,22,5,2022,22
2022-05-22 22:15:00,0.0,6.79137,0.0,0.0,0.0,64.0,0,22,5,2022,22
2022-05-22 22:30:00,0.0,6.84887,0.0,0.0,0.0,63.25,0,22,5,2022,22
2022-05-22 22:45:00,0.0,6.90637,0.0,0.0,0.0,62.5,0,22,5,2022,22
2022-05-22 23:00:00,0.0,6.96387,0.0,0.0,0.0,61.75,0,22,5,2022,23
2022-05-22 23:15:00,0.0,7.02137,0.0,0.0,0.0,61.0,0,22,5,2022,23
2022-05-22 23:30:00,0.0,6.89137,0.0,0.0,0.0,61.75,0,22,5,2022,23
2022-05-22 23:45:00,0.0,6.761369999999999,0.0,0.0,0.0,62.5,0,22,5,2022,23
2022-05-23 00:00:00,0.0,6.6313699999999995,0.0,0.0,0.0,63.25,1,23,5,2022,0
2022-05-23 00:15:00,0.0,6.50137,0.0,0.0,0.0,64.0,1,23,5,2022,0
2022-05-23 00:30:00,0.0,6.41137,0.0,0.0,0.0,64.75,1,23,5,2022,0
2022-05-23 00:45:00,0.0,6.32137,0.0,0.0,0.0,65.5,1,23,5,2022,0
2022-05-23 01:00:00,0.0,6.23137,0.0,0.0,0.0,66.25,1,23,5,2022,1
2022-05-23 01:15:00,0.0,6.14137,0.0,0.0,0.0,67.0,1,23,5,2022,1
2022-05-23 01:30:00,0.0,6.19137,0.0,0.0,0.0,66.75,1,23,5,2022,1
2022-05-23 01:45:00,0.0,6.24137,0.0,0.0,0.0,66.5,1,23,5,2022,1
2022-05-23 02:00:00,0.0,6.291370000000001,0.0,0.0,0.0,66.25,1,23,5,2022,2
2022-05-23 02:15:00,0.0,6.34137,0.0,0.0,0.0,66.0,1,23,5,2022,2
2022-05-23 02:30:00,0.0,6.30637,0.0,0.0,0.0,65.75,1,23,5,2022,2
2022-05-23 02:45:00,0.0,6.27137,0.0,0.0,0.0,65.5,1,23,5,2022,2
2022-05-23 03:00:00,0.0,6.23637,0.0,0.0,0.0,65.25,1,23,5,2022,3
2022-05-23 03:15:00,0.0,6.20137,0.0,0.0,0.0,65.0,1,23,5,2022,3
2022-05-23 03:30:00,0.0,6.08387,0.0,0.0,0.0,64.25,1,23,5,2022,3
2022-05-23 03:45:00,0.0,5.9663699999999995,0.0,0.0,0.0,63.5,1,23,5,2022,3
2022-05-23 04:00:00,0.0,5.84887,0.0,0.0,0.0,62.75,1,23,5,2022,4
2022-05-23 04:15:00,0.0,5.73137,0.0,0.0,0.0,62.0,1,23,5,2022,4
2022-05-23 04:30:00,0.0,5.62887,0.0,0.0,0.0,62.0,1,23,5,2022,4
2022-05-23 04:45:00,0.0,5.52637,0.0,0.0,0.0,62.0,1,23,5,2022,4
2022-05-23 05:00:00,0.0,5.42387,0.0,0.0,0.0,62.0,1,23,5,2022,5
2022-05-23 05:15:00,0.0,5.32137,0.0,0.0,0.0,62.0,1,23,5,2022,5
2022-05-23 05:30:00,0.0,5.31387,0.0,0.0,0.0,62.25,1,23,5,2022,5
2022-05-23 05:45:00,0.0,5.306369999999999,0.0,0.0,0.0,62.5,1,23,5,2022,5
2022-05-23 06:00:00,0.0,5.29887,0.0,0.0,0.0,62.75,1,23,5,2022,6
2022-05-23 06:15:00,0.0,5.29137,0.0,0.0,0.0,63.0,1,23,5,2022,6
2022-05-23 06:30:00,0.0,5.181369999999999,0.0,0.0,0.0,62.75,1,23,5,2022,6
2022-05-23 06:45:00,0.0,5.07137,0.0,0.0,0.0,62.5,1,23,5,2022,6
2022-05-23 07:00:00,0.0,4.9613700000000005,0.0,0.0,0.0,62.25,1,23,5,2022,7
2022-05-23 07:15:00,0.0,4.85137,0.0,0.0,0.0,62.0,1,23,5,2022,7
2022-05-23 07:30:00,0.0,4.80637,0.0,0.0,0.0,62.5,1,23,5,2022,7
2022-05-23 07:45:00,0.0,4.761369999999999,0.0,0.0,0.0,63.0,1,23,5,2022,7
2022-05-23 08:00:00,0.0,4.7163699999999995,0.0,0.0,0.0,63.5,1,23,5,2022,8
2022-05-23 08:15:00,0.0,4.67137,0.0,0.0,0.0,64.0,1,23,5,2022,8
